Absolute Number,TS_Ver,TS_Degree of Automation,TS_State of Automation
3479,passed,Auto,Implemented
3480,passed,Auto,Implemented
3481,passed,Auto,Implemented
3482,passed,Auto,Implemented
3484,passed,Auto,Implemented
3488,passed,Auto,Implemented
3490,,Auto,In work
3491,,Auto,In work
3492,passed,Auto,Implemented
3493,,Auto,In work
3494,,Auto,In work
3495,,Auto,In work
3496,passed,Auto,Implemented
3497,passed,Auto,Implemented
3498,passed,Auto,Implemented
3499,passed,Auto,Implemented
16806,passed,Auto,Implemented
3501,passed,Auto,Implemented
3503,passed,Auto,Implemented
3506,,Auto,In work
3515,passed,Auto,Implemented
3516,,Auto,In work
3517,,Auto,In work
3519,,Auto,In work
3520,,Auto,In work
3521,,Auto,In work
3522,passed,Auto,Implemented
3523,passed,Auto,Implemented
3524,passed,Auto,Implemented
3525,,Auto,In work
3526,passed,Auto,Implemented
3527,passed,Auto,Implemented
16817,passed,Auto,Implemented
16818,passed,Auto,Implemented
3529,passed,Auto,Implemented
3538,passed,Auto,Implemented
15510,passed,Auto,Implemented
3560,passed,Auto,Implemented
3564,passed,Auto,Implemented
3565,passed,Auto,Implemented
15848,passed,Auto,Implemented
15849,passed,Auto,Implemented
15850,passed,Auto,Implemented
15851,passed,Auto,Implemented
15852,passed,Auto,Implemented
3568,,Auto,In work
3569,,Auto,In work
3570,passed,Auto,Implemented
16462,passed,Auto,Implemented
16463,,Auto,In work
16464,,Auto,In work
3574,passed,Auto,Implemented
3575,passed,Auto,Implemented
3576,passed,Auto,Implemented
3577,passed,Auto,Implemented
3579,passed,Auto,Implemented
3580,passed,Auto,Implemented
15881,,Auto,In work
